ID,Latitude,Longitude,Type
8220DB001401,53.32539682,-6.298651985,Bus Stop
8220DB003355,53.32548236,-6.297717802,Bus Stop
8220DB003357,53.32197385,-6.30191053,Bus Stop
8220DB001392,53.32249102,-6.301619786,Bus Stop
8220DB003362,53.32743702,-6.298015307999999,Bus Stop
8220DB003353,53.32774179999999,-6.297958135,Bus Stop
8220DB003347,53.38072771,-6.201218207,Bus Stop
8220DB003364,53.38080787,-6.201169731,Bus Stop
8220DB003350,53.36986549,-6.1943721589999985,Bus Stop
8220DB002816,53.31426575,-6.246264168,Bus Stop
8220DB003562,53.31455386,-6.246297382000001,Bus Stop
8220DB003952,53.33168395,-6.2945579920000005,Bus Stop
8220DB004319,53.34676578,-6.292033452,Bus Stop
8220DB003363,53.37965298,-6.199685167,Bus Stop
8220DB003360,53.32177873,-6.303989832,Bus Stop
8220DB003358,53.32113218,-6.303400021,Bus Stop
8220DB004466,53.38841945,-6.189783047000001,Bus Stop
8220DB002717,53.35724331,-6.237468647000001,Bus Stop
8220DB004468,53.35678420000001,-6.238028448,Bus Stop
8220DB004469,53.35420697,-6.23029286,Bus Stop
8220DB004472,53.37636214,-6.1782849739999985,Bus Stop
8220DB004451,53.32593416,-6.20768288,Bus Stop
8220DB004455,53.32065484,-6.214058696,Bus Stop
8220DB004456,53.3399144,-6.265695957,Bus Stop
8220DB004458,53.36045005,-6.308118695,Bus Stop
8220DB004485,53.36554163,-6.289509284,Bus Stop
8220DB004494,53.34715999,-6.257140692999999,Bus Stop
8220DB004483,53.34721342,-6.255876807999999,Bus Stop
8220DB004473,53.38391425,-6.214704064,Bus Stop
8220DB004474,53.38413725,-6.215190835,Bus Stop
8220DB004935,53.36409572,-6.283331347000001,Bus Stop
8220DB004500,53.36404744,-6.283723969,Bus Stop
8220DB002094,53.33475197,-6.289750637999999,Bus Stop
8220DB004434,53.33586838,-6.289255479,Bus Stop
8220DB004389,53.37346389,-6.210692446,Bus Stop
8220DB004390,53.37189044,-6.207662412,Bus Stop
8220DB001460,53.3323561,-6.321032584,Bus Stop
8220DB004399,53.33252678,-6.32102588,Bus Stop
8220DB004400,53.33437392,-6.319436746,Bus Stop
8220DB001459,53.33406332,-6.319719237,Bus Stop
8220DB001245,53.39799727,-6.20621941,Bus Stop
8220DB004388,53.39873112,-6.206008076,Bus Stop
8220DB005059,53.40008092,-6.205515154,Bus Stop
8220DB004383,53.39631831,-6.2111321739999985,Bus Stop
8220DB004384,53.35768013,-6.242709027,Bus Stop
8220DB000617,53.35789452,-6.242009096,Bus Stop
8220DB004385,53.38853138,-6.19896468,Bus Stop
8220DB001274,53.38893882,-6.197970194,Bus Stop
8220DB004432,53.37720747,-6.248563719,Bus Stop
8220DB004414,53.34433702,-6.350014322000001,Bus Stop
8220DB004406,53.32808882,-6.3385106360000005,Bus Stop
8220DB001447,53.34662964,-6.28817875,Bus Stop
8220DB004407,53.34655233,-6.285298008,Bus Stop
8220DB004408,53.34833336,-6.30110331,Bus Stop
8220DB002798,53.33199912,-6.235882076,Bus Stop
8220DB002797,53.33226039,-6.236531957,Bus Stop
8220DB002796,53.33269904,-6.240673082000001,Bus Stop
8220DB002799,53.33269201,-6.242024742000001,Bus Stop
8220DB002800,53.32714429,-6.222480345,Bus Stop
8220DB002801,53.32924439,-6.218654523,Bus Stop
8220DB002793,53.32326224,-6.260952138,Bus Stop
8220DB002794,53.32261053,-6.26434125,Bus Stop
8220DB002795,53.32852998,-6.246264621,Bus Stop
8220DB002806,53.33037714,-6.216265063,Bus Stop
8220DB007599,53.33031695,-6.2170483270000005,Bus Stop
8220DB002808,53.32681145,-6.223064685,Bus Stop
8220DB002809,53.34303571,-6.2498595770000005,Bus Stop
8220DB000495,53.34359132,-6.249746705,Bus Stop
8220DB002802,53.33173128,-6.214857212,Bus Stop
8220DB002803,53.33180089,-6.214704155,Bus Stop
8220DB002804,53.33233124,-6.210507787999999,Bus Stop
8220DB000385,53.33235102,-6.211227687999999,Bus Stop
8220DB002805,53.32851434,-6.211313155,Bus Stop
8220DB002791,53.32502309,-6.255355922000001,Bus Stop
8220DB002729,53.31911061,-6.335992494,Bus Stop
8220DB002777,53.31916995,-6.336380452,Bus Stop
8220DB002787,53.32510074,-6.341449067999999,Bus Stop
8220DB002780,53.32568484,-6.342086963,Bus Stop
8220DB002786,53.32784181,-6.3433695320000005,Bus Stop
8220DB002781,53.32796318,-6.343695123,Bus Stop
8220DB002774,53.31826073,-6.334989874,Bus Stop
8220DB002730,53.31793543,-6.334222026,Bus Stop
8220DB002775,53.32277703,-6.3411038610000015,Bus Stop
8220DB002788,53.32283865,-6.263341217000001,Bus Stop
8220DB002789,53.32371645,-6.259432462,Bus Stop
8220DB002790,53.32463751,-6.256647706,Bus Stop
8220DB002783,53.33535931,-6.346862196,Bus Stop
8220DB002784,53.33523899,-6.34661158,Bus Stop
8220DB002782,53.33067726,-6.345616899,Bus Stop
8220DB002785,53.33008399,-6.344964224,Bus Stop
8220DB002986,53.30759805,-6.276580247999999,Bus Stop
8220DB002917,53.30748702,-6.277605148999998,Bus Stop
8220DB002985,53.30729711,-6.283135085,Bus Stop
8220DB002918,53.30737142,-6.280806135,Bus Stop
8220DB002957,53.39625109,-6.302548397000001,Bus Stop
8220DB001548,53.39611015,-6.302749492999999,Bus Stop
8220DB001547,53.39524117,-6.301686366,Bus Stop
8220DB002958,53.3944049,-6.301027972999999,Bus Stop
8220DB002916,53.30763729,-6.274942975,Bus Stop
8220DB002911,53.33874407,-6.373401629,Bus Stop
8220DB002906,53.33891414,-6.373350105,Bus Stop
8220DB002912,53.34463048,-6.267366937999999,Bus Stop
8220DB002914,53.31095519,-6.273788674,Bus Stop
8220DB003002,53.31122134,-6.274168133,Bus Stop
8220DB002988,53.30838066,-6.273517387,Bus Stop
8220DB002915,53.30940796,-6.273701034,Bus Stop
8220DB002999,53.30603482,-6.267324611,Bus Stop
8220DB002990,53.30621382,-6.267272345,Bus Stop
8220DB003001,53.31028894,-6.2737105070000005,Bus Stop
8220DB003000,53.30786197,-6.270597054,Bus Stop
8220DB002989,53.30804119,-6.270559797000001,Bus Stop
8220DB002910,53.34106599,-6.371646266,Bus Stop
8220DB002817,53.31115237,-6.247862555,Bus Stop
8220DB002898,53.31116576,-6.248162159,Bus Stop
8220DB002899,53.31637002,-6.245112214,Bus Stop
8220DB002815,53.315851,-6.245268593,Bus Stop
8220DB002811,53.3393595,-6.2523078189999985,Bus Stop
8220DB002812,53.33192755,-6.2622362570000005,Bus Stop
8220DB002902,53.32888748,-6.259011744,Bus Stop
8220DB002813,53.32871177,-6.258673582,Bus Stop
8220DB002814,53.32603377,-6.2556299520000005,Bus Stop
8220DB002900,53.3259365,-6.25573901,Bus Stop
8220DB002907,53.34025527,-6.372172738,Bus Stop
8220DB002908,53.33969515,-6.367358468,Bus Stop
8220DB002909,53.33740924,-6.37372273,Bus Stop
8220DB007507,53.33741147,-6.373227097000001,Bus Stop
8220DB002901,53.3273431,-6.258504127999999,Bus Stop
8220DB002903,53.33196763,-6.262519911,Bus Stop
8220DB001747,53.35935099,-6.196860141,Bus Stop
8220DB001731,53.35907675,-6.196556204,Bus Stop
8220DB001729,53.35849691,-6.19031551,Bus Stop
8220DB001749,53.35859037,-6.19055194,Bus Stop
8220DB001745,53.36034708,-6.205697885,Bus Stop
8220DB001733,53.36021262,-6.20631956,Bus Stop
8220DB001756,53.36720991,-6.182853199,Bus Stop
8220DB001757,53.36862964,-6.182236728,Bus Stop
8220DB001769,53.36888578,-6.1819402860000014,Bus Stop
8220DB001758,53.36812968,-6.175390292,Bus Stop
8220DB001759,53.36600022,-6.174264107999999,Bus Stop
8220DB001724,53.36571532,-6.174441589,Bus Stop
8220DB001755,53.36642998,-6.187124075,Bus Stop
8220DB001751,53.35981271,-6.185812379,Bus Stop
8220DB001728,53.35965627,-6.186164596,Bus Stop
8220DB001752,53.36112759,-6.1818499189999985,Bus Stop
8220DB001754,53.36411566,-6.176809034,Bus Stop
8220DB001748,53.35825702,-6.193465762000001,Bus Stop
8220DB001730,53.35823109,-6.194127929,Bus Stop
8220DB001727,53.36060397,-6.1828789010000005,Bus Stop
8220DB001717,53.37956732,-6.155810735,Bus Stop
8220DB001721,53.37968494,-6.155279533,Bus Stop
8220DB001725,53.36376026,-6.177079657,Bus Stop
8220DB001753,53.36272396,-6.178671573,Bus Stop
8220DB001726,53.36229139,-6.179185876,Bus Stop
8220DB001739,53.36388519,-6.226525859,Bus Stop
8220DB001740,53.36414162,-6.226845787,Bus Stop
8220DB001742,53.36212579,-6.216426585,Bus Stop
8220DB001736,53.36214218,-6.216921747000001,Bus Stop
8220DB001746,53.36025652,-6.202666637999999,Bus Stop
8220DB001732,53.36006291,-6.202344237999999,Bus Stop
8220DB001744,53.36034864,-6.208792977000001,Bus Stop
8220DB001734,53.36039096,-6.211014907999999,Bus Stop
8220DB001743,53.36113569,-6.213928667,Bus Stop
8220DB001735,53.36114333,-6.214439207000001,Bus Stop
8220DB001784,53.38462098,-6.192981013,Bus Stop
8220DB001785,53.38259606,-6.191623615,Bus Stop
8220DB001797,53.38312785,-6.19172134,Bus Stop
8220DB001786,53.38199414,-6.1922354020000006,Bus Stop
8220DB001787,53.38280367,-6.180445299,Bus Stop
8220DB001783,53.38380322,-6.195962182000001,Bus Stop
8220DB001779,53.36972660000001,-6.203034369,Bus Stop
8220DB001780,53.37001449,-6.203052307,Bus Stop
8220DB001781,53.36782464,-6.2038658139999985,Bus Stop
8220DB001768,53.36767979,-6.203796771,Bus Stop
8220DB001800,53.38230679,-6.199242472000001,Bus Stop
8220DB001782,53.3823895,-6.198171651,Bus Stop
8220DB001750,53.3688677,-6.1778083289999985,Bus Stop
8220DB001794,53.36944107,-6.179451995,Bus Stop
8220DB006148,53.36153976,-6.296896743,Bus Stop
8220DB001804,53.36169739,-6.297236037,Bus Stop
8220DB001795,53.3615034,-6.296868142,Bus Stop
8220DB001796,53.38178935,-6.191176762,Bus Stop
8220DB001788,53.39161405,-6.178806434,Bus Stop
8220DB001793,53.3916843,-6.1786981810000015,Bus Stop
8220DB001792,53.39352476,-6.17855944,Bus Stop
8220DB001789,53.39426246,-6.178603119,Bus Stop
8220DB001791,53.39658745,-6.18194749,Bus Stop
8220DB001778,53.36661369,-6.189159985,Bus Stop
8220DB001765,53.36655142,-6.202281414,Bus Stop
8220DB001767,53.36382732,-6.205221053,Bus Stop
8220DB001764,53.36589297,-6.19557704,Bus Stop
8220DB001760,53.36597224,-6.187759622000001,Bus Stop
8220DB001777,53.36531208,-6.191048466,Bus Stop
8220DB001775,53.36443998,-6.195187654,Bus Stop
8220DB001763,53.36440678,-6.195369375,Bus Stop
8220DB001774,53.36613624,-6.197400065,Bus Stop
8220DB001762,53.36375119,-6.191249835,Bus Stop
8220DB001776,53.36381601,-6.191968352000001,Bus Stop
8220DB001773,53.36681091,-6.2033975360000015,Bus Stop
8220DB001770,53.36708347,-6.182813498,Bus Stop
8220DB001771,53.36604192,-6.18524714,Bus Stop
8220DB001766,53.36511605,-6.204851316,Bus Stop
8220DB001772,53.36501075,-6.205021038,Bus Stop
8220DB000220,53.38794054,-6.244980841,Bus Stop
8220DB001641,53.38652728,-6.2423929660000015,Bus Stop
8220DB001642,53.38400179,-6.243624504,Bus Stop
8220B1001401,53.38326286,-6.244105912999999,Bus Stop
8220DB001643,53.38480222,-6.251003095,Bus Stop
8220DB000211,53.38428086,-6.2491603310000015,Bus Stop
8220DB001620,53.38326286,-6.244105912999999,Bus Stop
8220DB001649,53.35257014,-6.284380447999999,Bus Stop
8220DB001712,53.35333392,-6.286242592000001,Bus Stop
8220DB001650,53.36117439,-6.209314275,Bus Stop
8220DB001651,53.36794041,-6.194859333999998,Bus Stop
8220DB001652,53.36335559,-6.206127423,Bus Stop
8220DB001648,53.35109137,-6.282802485,Bus Stop
8220DB001646,53.38715465,-6.2569805370000005,Bus Stop
8220DB001644,53.38687004,-6.256571206,Bus Stop
8220DB001647,53.34835106,-6.282251726,Bus Stop
8220DB001619,53.3529127,-6.273235199,Bus Stop
8220DB001605,53.38825297,-6.26079959,Bus Stop
8220DB001606,53.38037068,-6.30644209,Bus Stop
8220DB001596,53.3830411,-6.300819057000001,Bus Stop
8220DB001608,53.38304986,-6.299540919,Bus Stop
8220DB001604,53.38374548,-6.316275042000001,Bus Stop
8220DB001600,53.38359702,-6.312763184,Bus Stop
8220DB001601,53.38389431,-6.314720761,Bus Stop
8220DB001602,53.384418,-6.318713957000001,Bus Stop
8220DB001603,53.38351886,-6.318689256,Bus Stop
8220DB001615,53.34782717,-6.274597332000001,Bus Stop
8220DB001616,53.34728507,-6.275024772999999,Bus Stop
8220DB001617,53.34916973,-6.274828506,Bus Stop
8220DB001618,53.35088706,-6.274248419,Bus Stop
8220DB001614,53.35125739,-6.273752764,Bus Stop
8220DB001609,53.38038424,-6.29728714,Bus Stop
8220DB001610,53.37880771,-6.296403071,Bus Stop
8220DB001592,53.37972092,-6.289241605,Bus Stop
8220DB001707,53.35842827,-6.302459572999999,Bus Stop
8220DB001657,53.35839211,-6.303076999,Bus Stop
8220DB001709,53.3568682,-6.297052991,Bus Stop
8220DB001655,53.35673217,-6.296968274,Bus Stop
8220DB000802,53.35649832,-6.291298723,Bus Stop
8220DB001710,53.3555699,-6.291741491,Bus Stop
8220DB001706,53.36006983,-6.307292375,Bus Stop
8220DB001660,53.36518655,-6.309373553,Bus Stop
8220DB001702,53.36561083,-6.310138139,Bus Stop
8220DB001716,53.38199152,-6.150414412999999,Bus Stop
8220DB001718,53.37458815,-6.163991885,Bus Stop
8220DB001720,53.37458885,-6.164036946,Bus Stop
8220DB001715,53.34771198,-6.2821873,Bus Stop
8220DB001711,53.35457798,-6.289632902,Bus Stop
8220DB001713,53.35190782,-6.283325473,Bus Stop
8220DB001714,53.35063781,-6.281889388,Bus Stop
8220DB001661,53.36644362,-6.313095538,Bus Stop
8220DB001701,53.36656726,-6.312940383,Bus Stop
8220DB001704,53.36305227,-6.305280899,Bus Stop
8220DB001659,53.36325997,-6.304716699,Bus Stop
8220DB001662,53.36754069,-6.31759044,Bus Stop
8220DB001700,53.36770883,-6.317403485,Bus Stop
8220DB001705,53.36218075,-6.308470834,Bus Stop
8220DB001658,53.36198882,-6.309515188,Bus Stop
8220DB001654,53.35614518,-6.29425743,Bus Stop
8220DB001708,53.35733235,-6.298717145,Bus Stop
8220DB001656,53.35729728,-6.298778638,Bus Stop
8220DB001697,53.37080115,-6.327666259,Bus Stop
8220DB001664,53.36940852,-6.32385863,Bus Stop
8220DB001698,53.3695773,-6.323716751,Bus Stop
8220DB001665,53.37065784,-6.32770193,Bus Stop
8220DB001696,53.37154152,-6.329831443,Bus Stop
8220DB001666,53.37159715,-6.330595731,Bus Stop
8220DB001798,53.38438391,-6.194539509,Bus Stop
8220DB002199,53.3519683,-6.355908534,Bus Stop
8220DB002200,53.35028275,-6.3529541510000005,Bus Stop
8220DB002198,53.35062514,-6.351063289,Bus Stop
8220DB002244,53.35088435,-6.351609074,Bus Stop
8220DB002194,53.34619334,-6.328404302999999,Bus Stop
8220DB002248,53.34632093,-6.327888637,Bus Stop
8220DB002247,53.34675286,-6.336282916,Bus Stop
8220DB002195,53.34674411,-6.337589993,Bus Stop
8220DB002196,53.34783463,-6.341678151,Bus Stop
8220DB002245,53.3494632,-6.348284211,Bus Stop
8220DB002249,53.34653170000001,-6.321136449,Bus Stop
8220DB002250,53.34743859,-6.31533304,Bus Stop
8220DB002251,53.34813204,-6.310979792,Bus Stop
8220DB002243,53.35197438,-6.355697995,Bus Stop
8220DB002246,53.34831131,-6.343642354,Bus Stop
8220DB002193,53.34638455,-6.323455291,Bus Stop
8220DB002105,53.32365258,-6.337497077999999,Bus Stop
8220DB002181,53.32383769,-6.3391712139999985,Bus Stop
8220DB002182,53.32396192,-6.335188222,Bus Stop
8220DB002103,53.3220827,-6.329992417000001,Bus Stop
8220DB002097,53.32743275,-6.309725806,Bus Stop
8220DB002099,53.32556158,-6.316600469,Bus Stop
8220DB001424,53.32566251,-6.316746622,Bus Stop
8220DB002101,53.32495457,-6.318170639,Bus Stop
8220DB002185,53.32425870000001,-6.327490489,Bus Stop
8220DB002189,53.32969540000001,-6.300072407999999,Bus Stop
8220TR000067,53.32965433,-6.3003442939999985,Bus Stop
8220DB002190,53.33277057,-6.292607716,Bus Stop
8220DB001406,53.33315293,-6.291691527,Bus Stop
8220DB002191,53.34802557,-6.310443265,Bus Stop
8220DB002192,53.34724562,-6.315671093,Bus Stop
8220DB002188,53.32901692,-6.302921981,Bus Stop
8220DB002095,53.32903747,-6.3024707520000005,Bus Stop
8220DB002186,53.32693328,-6.31253798,Bus Stop
8220DB002187,53.32804528,-6.307284425,Bus Stop
8220DB002310,53.342445700000006,-6.269798428,Bus Stop
8220DB002311,53.33828528,-6.270492467,Bus Stop
8220DB007412,53.33989192,-6.278416854,Bus Stop
8220DB005025,53.33976302,-6.27758106,Bus Stop
8220DB002313,53.33874233,-6.278478182000001,Bus Stop
8220DB002279,53.35294137,-6.2316221989999985,Bus Stop
8220DB002259,53.35353813,-6.236720191,Bus Stop
8220DB002281,53.35366411,-6.236730013,Bus Stop
8220DB002282,53.35484117,-6.238529251,Bus Stop
8220DB002258,53.35465375,-6.238011177000001,Bus Stop
8220DB002327,53.31685443,-6.316763074,Bus Stop
8220DB002328,53.31970479,-6.315570134,Bus Stop
8220DB002329,53.32090148,-6.316934025,Bus Stop
8220DB002330,53.32214804,-6.31928678,Bus Stop
8220DB002319,53.31956475,-6.315200389,Bus Stop
8220DB002317,53.32341857,-6.318876559,Bus Stop
8220DB002318,53.32198001,-6.3188430460000005,Bus Stop
8220DB002278,53.35438083,-6.2298950610000015,Bus Stop
8220DB007514,53.35432871,-6.230017404,Bus Stop
8220DB002260,53.35177851,-6.23503526,Bus Stop
8220DB002261,53.35263855,-6.232415894,Bus Stop
8220DB002262,53.3535229,-6.226595602000001,Bus Stop
8220DB002254,53.35032044,-6.197031054,Bus Stop
8220DB000616,53.35984471,-6.2395548960000005,Bus Stop
8220DB002255,53.3602301,-6.23826189,Bus Stop
8220DB000519,53.36033876,-6.239534529,Bus Stop
8220DB002283,53.35832621,-6.235936552,Bus Stop
8220DB002256,53.35834894,-6.235650152000001,Bus Stop
8220DB002257,53.35638242,-6.238210284,Bus Stop
8220DB002270,53.34570612,-6.195618655,Bus Stop
8220DB002274,53.3501863,-6.203631144,Bus Stop
8220DB007518,53.35063076,-6.211078197000001,Bus Stop
8220DB002277,53.35412662,-6.227907564,Bus Stop
8220DB002269,53.35030776,-6.203340627999999,Bus Stop
8220DB002264,53.35110160000001,-6.220927776,Bus Stop
8220DB002265,53.35104978,-6.219863392000001,Bus Stop
8220DB007521,53.35090249,-6.219028315,Bus Stop
8220DB002266,53.35085966,-6.2149592270000005,Bus Stop
8220DB007520,53.35070943,-6.215130743,Bus Stop
8220DB001941,53.3433454,-6.28918142,Bus Stop
8220DB001996,53.34356007,-6.288481954,Bus Stop
8220DB001943,53.34137326,-6.2983463660000005,Bus Stop
8220DB001944,53.34067533,-6.303615405,Bus Stop
8220DB001993,53.34085366,-6.3047797270000006,Bus Stop
8220DB001940,53.3435386,-6.285734347999999,Bus Stop
8220DB001997,53.34357108,-6.285492742000001,Bus Stop
8220DB001936,53.33987134,-6.273882345,Bus Stop
8220DB001937,53.3430875,-6.273151674,Bus Stop
8220DB001999,53.34311924,-6.276589701,Bus Stop
8220DB001938,53.34297789,-6.276760607999999,Bus Stop
8220DB001998,53.34313961,-6.280493772000001,Bus Stop
8220DB001939,53.34299827,-6.280664667000001,Bus Stop
8220DB001950,53.33602104,-6.325994134,Bus Stop
8220DB001985,53.33292366,-6.329448791,Bus Stop
8220DB001951,53.33313484,-6.329125219,Bus Stop
8220DB001952,53.33155055,-6.330238167999999,Bus Stop
8220DB001953,53.3299945,-6.332085621,Bus Stop
8220DB001949,53.33764148,-6.32361808,Bus Stop
8220DB001990,53.34047278,-6.314691572999999,Bus Stop
8220DB001946,53.3401188,-6.316357477,Bus Stop
8220DB001935,53.34393435,-6.268326352000001,Bus Stop
8220DB001805,53.3611627,-6.2975578610000005,Bus Stop
8220DB001905,53.36337465,-6.303299713,Bus Stop
8220DB001806,53.36290691,-6.302642142000001,Bus Stop
8220DB001803,53.3615636,-6.294161194,Bus Stop
8220DB001802,53.36138032,-6.294544145,Bus Stop
8220DB001799,53.38305868,-6.196655118,Bus Stop
8220DB004782,53.38250977,-6.2025712,Bus Stop
8220DB001801,53.382397,-6.202245228,Bus Stop
8220DB000833,53.36177615,-6.293311284,Bus Stop
8220DB000820,53.3619678,-6.29351398,Bus Stop
8220DB001908,53.35869079999999,-6.291256073,Bus Stop
8220DB001913,53.35880633,-6.291792325,Bus Stop
8220DB001914,53.36021576,-6.294816027,Bus Stop
8220DB001918,53.34221265,-6.279164391,Bus Stop
8220DB001934,53.34429056,-6.265623469,Bus Stop
8220000234,53.34412560000001,-6.265404877000001,Bus Stop
8220DB001906,53.36120076,-6.297075539,Bus Stop
8220DB001907,53.35990495,-6.293821785,Bus Stop
8220DB001911,53.35663451,-6.288258518999998,Bus Stop
8220DB001909,53.35696026,-6.288410722999999,Bus Stop
8220DB002006,53.32159001,-6.230367027000001,Bus Stop
8220DB002085,53.31517375,-6.2201861560000005,Bus Stop
8220DB007053,53.31837371,-6.213583567000001,Bus Stop
8220DB002086,53.31815678,-6.214703382000001,Bus Stop
8220DB002087,53.32060947,-6.212829685,Bus Stop
8220DB002005,53.32440337,-6.230370691,Bus Stop
8220DB002001,53.34331047,-6.273653305,Bus Stop
8220DB002002,53.34377081,-6.26944439,Bus Stop
8220DB002003,53.34404127,-6.2682619420000005,Bus Stop
