ID,Latitude,Longitude,Type
8230DB002427,53.29597971,-6.340822404,Bus Stop
8230DB002428,53.29833595,-6.3435066089999985,Bus Stop
8230DB002423,53.29826536,-6.342954233,Bus Stop
8230DB002421,53.29967033,-6.346395631,Bus Stop
8230DB002446,53.30834648,-6.3401177660000005,Bus Stop
8230DB002445,53.30811709,-6.339781519,Bus Stop
8230DB002447,53.29298553,-6.342678577999999,Bus Stop
8230DB002429,53.29954477,-6.346415485,Bus Stop
8230DB002554,53.28904029,-6.339486367999999,Bus Stop
8230DB002555,53.28872159,-6.34954844,Bus Stop
8230DB002556,53.28816601,-6.355524602000001,Bus Stop
8230DB002553,53.28968909,-6.333806232000001,Bus Stop
8230DB002547,53.28910477,-6.323539151,Bus Stop
8230DB002548,53.28950276,-6.317973605,Bus Stop
8230DB002566,53.27775591,-6.394958014,Bus Stop
8230DB004928,53.27620893,-6.394881024,Bus Stop
8230DB002560,53.27390226,-6.379838215,Bus Stop
8230DB002529,53.26337662,-6.360073754,Bus Stop
8230DB002528,53.26683492,-6.359266769,Bus Stop
8230DB002530,53.26715688,-6.359149497000001,Bus Stop
8230DB002532,53.27560359,-6.354432442,Bus Stop
8230DB002540,53.2755316,-6.35377543,Bus Stop
8230DB002523,53.27710694,-6.34875138,Bus Stop
8230DB002524,53.27837374,-6.346768066,Bus Stop
8230DB002527,53.2704161,-6.356940633,Bus Stop
8230DB002539,53.2765355,-6.356181079,Bus Stop
8230DB002542,53.27679303,-6.35009807,Bus Stop
8230DB002544,53.28487268,-6.335823432000001,Bus Stop
8230DB002538,53.28153457,-6.358913627000001,Bus Stop
8230DB002535,53.28101333,-6.358918602999999,Bus Stop
8230DB002533,53.27750839,-6.357643304,Bus Stop
8230DB002534,53.27892868,-6.358308657,Bus Stop
8230DB003389,53.31573243,-6.480209455,Bus Stop
8230DB003409,53.31595493,-6.480036452,Bus Stop
8230DB003390,53.31318343,-6.488269187,Bus Stop
8230DB003392,53.30822383,-6.495512298,Bus Stop
8230DB003410,53.3078623,-6.496065225,Bus Stop
8230DB003393,53.30390603,-6.499505275,Bus Stop
8230DB003405,53.30360492,-6.499860935,Bus Stop
8230DB003387,53.31849327,-6.466287379,Bus Stop
8230DB003411,53.31825504,-6.467331589,Bus Stop
8230DB003383,53.31848482,-6.445499141,Bus Stop
8230DB003414,53.32008134,-6.4507697870000005,Bus Stop
8230DB003384,53.3195769,-6.449992521,Bus Stop
8230DB003385,53.31910733,-6.458144957999999,Bus Stop
8230DB003386,53.31898257,-6.463102737000001,Bus Stop
8230DB003412,53.31965594,-6.461652572999999,Bus Stop
8230DB003399,53.29605495,-6.492009547,Bus Stop
8230DB003400,53.29538072,-6.490578143,Bus Stop
8230DB003401,53.29775805,-6.493779843,Bus Stop
8230DB003398,53.2980706,-6.49361882,Bus Stop
8230DB003402,53.29960676,-6.497120483,Bus Stop
8230DB003397,53.29963646,-6.4966243389999985,Bus Stop
8230DB003396,53.29975207,-6.499380852000001,Bus Stop
8230DB003403,53.29977614,-6.500580257999999,Bus Stop
8230DB003404,53.30096095,-6.501168898,Bus Stop
8230DB003394,53.30056434,-6.501077764,Bus Stop
8230DB003007,53.27618717,-6.331107508,Bus Stop
8230DB006326,53.27593773,-6.331267177000001,Bus Stop
8230DB002991,53.28331662,-6.2793873510000005,Bus Stop
8230DB002966,53.28278122,-6.279033922999999,Bus Stop
8230DB007068,53.28466155,-6.281028117000001,Bus Stop
8230DB002992,53.28462799,-6.281194445,Bus Stop
8230DB003004,53.28214637,-6.340773498,Bus Stop
8230DB003365,53.3596569,-6.439193112000001,Bus Stop
8230DB003374,53.35963427,-6.439524473,Bus Stop
8230DB003376,53.32157234,-6.407694491,Bus Stop
8230DB003423,53.32180331,-6.407490747000001,Bus Stop
8230DB003377,53.32097233,-6.410553862,Bus Stop
8230DB003378,53.31969828,-6.414774072999999,Bus Stop
8230DB003366,53.35817573,-6.44139564,Bus Stop
8230DB003373,53.35808279,-6.441849744,Bus Stop
8230DB003368,53.34455790000001,-6.449582115,Bus Stop
8230DB003370,53.34447042,-6.447692905,Bus Stop
8230DB003429,53.30664889,-6.406764334,Bus Stop
8230DB003454,53.28165384,-6.44769112,Bus Stop
8230DB003435,53.28165891,-6.448080855,Bus Stop
8230DB003428,53.31126016,-6.398743763,Bus Stop
8230DB003425,53.31390173,-6.39199621,Bus Stop
8230DB003426,53.28322938,-6.441005144,Bus Stop
8230DB003427,53.31251606,-6.39188321,Bus Stop
8230DB002459,53.31035955,-6.339454382,Bus Stop
8230DB002456,53.31002989,-6.33966227,Bus Stop
8230DB002206,53.34418679,-6.375747671,Bus Stop
8230DB002205,53.34459064,-6.377023962999999,Bus Stop
8230DB001303,53.29934231,-6.283739278,Bus Stop
8230PB002099,53.29817698,-6.284581168,Bus Stop
8230DB001304,53.29817655,-6.284551179,Bus Stop
8230DB001333,53.30310388,-6.284053564,Bus Stop
8230DB001301,53.30389581,-6.283496631,Bus Stop
8230DB001157,53.29874481,-6.3022771839999985,Bus Stop
8230DB001127,53.29845626,-6.302843743,Bus Stop
8230DB001158,53.30070251,-6.299003699,Bus Stop
8230DB001325,53.286533,-6.282407884,Bus Stop
8230DB001324,53.28724891,-6.282814142,Bus Stop
8230DB001326,53.28880513,-6.2829017239999985,Bus Stop
8230DB001323,53.28908058,-6.2826806789999985,Bus Stop
8230DB001320,53.29446542,-6.280874469,Bus Stop
8230DB001322,53.29071310000001,-6.282450189,Bus Stop
8230DB001155,53.29677344,-6.3071261660000015,Bus Stop
8230DB001142,53.28760484,-6.3108785260000015,Bus Stop
8230DB001143,53.28341587,-6.313383414,Bus Stop
8230DB001152,53.28356922,-6.313422368,Bus Stop
8230DB001145,53.28181192,-6.318185702,Bus Stop
8230DB001150,53.2818767,-6.318318132999999,Bus Stop
8230DB001154,53.28899227,-6.311108784,Bus Stop
8230DB001141,53.28991689,-6.31102731,Bus Stop
8230DB001135,53.29344271,-6.2972970120000005,Bus Stop
8230DB001137,53.29436625,-6.297140262999999,Bus Stop
8230DB001138,53.29483444,-6.300347027000001,Bus Stop
8230DB001131,53.29422241,-6.307872122000001,Bus Stop
8230DB001139,53.29422442,-6.306746924,Bus Stop
8230DB001140,53.29328461,-6.309559329,Bus Stop
8230DB001144,53.28232528,-6.31507608,Bus Stop
8230DB001151,53.28252956,-6.31490307,Bus Stop
8230DB001153,53.28686907,-6.310967547000001,Bus Stop
8230DB001146,53.27937402,-6.314217421,Bus Stop
8230DB001147,53.27942198,-6.309986553,Bus Stop
8230DB001148,53.27930372,-6.3098862460000005,Bus Stop
8230DB001149,53.279358,-6.315627709,Bus Stop
8230DB001977,53.32054682,-6.361830112000001,Bus Stop
8230DB001978,53.32212215,-6.357431512000001,Bus Stop
8230DB001959,53.32223375,-6.35574596,Bus Stop
8230DB001980,53.32492586,-6.349577489,Bus Stop
8230DB004379,53.31629635,-6.373715086,Bus Stop
8230DB001970,53.32074248,-6.3893973389999985,Bus Stop
8230DB001972,53.3210323,-6.390227029,Bus Stop
8230DB001973,53.32007192,-6.385669974,Bus Stop
8230DB001969,53.31981048,-6.3842838760000005,Bus Stop
8230DB001968,53.31951373,-6.382283707999999,Bus Stop
8230DB001974,53.31958949,-6.381905585,Bus Stop
8230DB002115,53.3256299,-6.39524824,Bus Stop
8230DB002158,53.32548495,-6.3951636060000006,Bus Stop
8230DB002130,53.32972369,-6.397571863,Bus Stop
8230DB002117,53.32984572,-6.39795765,Bus Stop
8230DB002112,53.32067032,-6.3933778860000015,Bus Stop
8230DB002109,53.31337181,-6.387363612000001,Bus Stop
8230DB002110,53.31464736,-6.39196818,Bus Stop
8230DB002161,53.31837259,-6.394950177,Bus Stop
8230DB002111,53.31915877,-6.392594101,Bus Stop
8230DB001437,53.35746451,-6.466976534,Bus Stop
8230DB001958,53.32456342,-6.349366296,Bus Stop
8230DB001332,53.30075803,-6.2840576010000015,Bus Stop
8230DB001321,53.29246197,-6.282185009,Bus Stop
8230DB001328,53.29220384,-6.282360377000001,Bus Stop
8230DB001329,53.29496692,-6.281994472,Bus Stop
8230DB001305,53.2961696,-6.283746477999999,Bus Stop
8230DB001330,53.29619102,-6.2839856560000005,Bus Stop
8230DB001964,53.32321009,-6.378481047,Bus Stop
8230DB004549,53.32125662,-6.3775944189999985,Bus Stop
8230DB001966,53.32054306,-6.377996756,Bus Stop
8230DB001960,53.32017138,-6.361979588,Bus Stop
8230DB001963,53.32003814,-6.378541273,Bus Stop
8230B1339502,53.28285556,-6.471838168,Bus Stop
8230B1340801,53.29140348,-6.439252475,Bus Stop
8230B1340802,53.29199796,-6.436605711,Bus Stop
8230B1519001,53.2930993,-6.430130097,Bus Stop
823000048,53.35568796,-6.462323129,Bus Stop
8230B1344602,53.35547729999999,-6.45992707,Bus Stop
8230B1344702,53.35572428,-6.462351867000001,Bus Stop
8230DB001112,53.30765872,-6.318610489,Bus Stop
8230DB001111,53.30528143,-6.322125142999999,Bus Stop
8230DB001107,53.30443255,-6.332091816,Bus Stop
8230DB001108,53.30456896,-6.3289954360000005,Bus Stop
8230DB001109,53.30445188,-6.325773907,Bus Stop
8230DB001110,53.30473089,-6.323242112000001,Bus Stop
8230DB001101,53.30472288,-6.322672227999999,Bus Stop
8230DB001133,53.29470481,-6.301342291,Bus Stop
8230DB001134,53.29550732,-6.298370042999999,Bus Stop
8230DB001136,53.28949702,-6.29919393,Bus Stop
8230DB001132,53.29435007,-6.304836747,Bus Stop
8230DB001125,53.30108536,-6.29811825,Bus Stop
8230DB001130,53.29634173,-6.3083734310000015,Bus Stop
8230PB002125,53.29634109,-6.3083284489999985,Bus Stop
8230DB004392,53.30706911,-6.334239942999999,Bus Stop
8230DB001105,53.30711319,-6.334178203,Bus Stop
8230DB001094,53.30905958,-6.314698697000001,Bus Stop
8230DB000946,53.2932465,-6.3100408739999985,Bus Stop
8230B5992601,53.28944464,-6.374705208,Bus Stop
8230DB004646,53.28943871,-6.37427044,Bus Stop
8230DB004640,53.28939562,-6.373747085,Bus Stop
8230DB001102,53.30438927,-6.326436581,Bus Stop
8230DB001103,53.30452888,-6.32934212,Bus Stop
8230DB001104,53.30501903,-6.333539476,Bus Stop
8230DB001099,53.30127238,-6.323377622000001,Bus Stop
8230DB001100,53.30120305,-6.323560387000001,Bus Stop
8230DB001095,53.30691417,-6.319990288,Bus Stop
8230DB001096,53.30604427,-6.321404967,Bus Stop
8230DB001097,53.30306175,-6.322152158,Bus Stop
8230DB002336,53.30885602,-6.345740492000001,Bus Stop
8230DB002372,53.30725688,-6.347738102999999,Bus Stop
8230DB002337,53.30599144,-6.348522243,Bus Stop
8230DB002339,53.3025723,-6.351505034,Bus Stop
8230DB002430,53.30092138,-6.3504133320000005,Bus Stop
8230DB002420,53.30118494,-6.351273401,Bus Stop
8230DB002335,53.31165076,-6.343111144,Bus Stop
8230DB002334,53.31553401,-6.33475081,Bus Stop
8230DB002346,53.29007974,-6.367901104,Bus Stop
8230DB002349,53.28502887,-6.378472384,Bus Stop
8230DB002360,53.28469482,-6.37968488,Bus Stop
8230DB002350,53.28319618,-6.384495808,Bus Stop
8230DB002351,53.28320557,-6.384525449,Bus Stop
8230DB002364,53.29355089,-6.369343894,Bus Stop
8230DB002345,53.29360885,-6.368981656,Bus Stop
8230DB002341,53.29831457,-6.3555997920000005,Bus Stop
8230DB002368,53.29829713,-6.3589011,Bus Stop
8230DB002342,53.29810145,-6.359703753,Bus Stop
8230DB002343,53.29781823,-6.362640138,Bus Stop
8230DB002232,53.35973763,-6.430956834,Bus Stop
8230DB002233,53.3600895,-6.435165776,Bus Stop
8230DB002217,53.35959620000001,-6.427040693,Bus Stop
8230DB002234,53.35933655,-6.424390974,Bus Stop
8230DB002235,53.35903618,-6.420706127000001,Bus Stop
8230DB002231,53.36004496,-6.439314147999999,Bus Stop
8230DB002227,53.34956392,-6.450256627999999,Bus Stop
8230DB002225,53.34955221,-6.450046763,Bus Stop
8230DB002226,53.37027224,-6.456523034,Bus Stop
8230DB002228,53.37130657,-6.455884502000001,Bus Stop
8230DB002229,53.35860575,-6.4488768720000005,Bus Stop
8230DB002230,53.35914884,-6.445026005,Bus Stop
8230DB002201,53.35327375,-6.364571165,Bus Stop
8230DB002242,53.35392732,-6.367009818,Bus Stop
8230DB002241,53.35492926,-6.371268023,Bus Stop
8230DB004401,53.35475553,-6.371710305,Bus Stop
8230DB002236,53.35914498,-6.414677421,Bus Stop
8230DB007051,53.35884211,-6.410827482999999,Bus Stop
8230DB002237,53.35841325,-6.4089955010000015,Bus Stop
8230DB002238,53.35776044,-6.405203805,Bus Stop
8230DB002239,53.3561172,-6.391924632,Bus Stop
8230DB002399,53.30352318,-6.299521781,Bus Stop
8230DB002406,53.30198973,-6.304819222000001,Bus Stop
8230DB002400,53.30200796,-6.303573141,Bus Stop
8230DB002401,53.30182196,-6.306296282999999,Bus Stop
8230DB004662,53.31330519,-6.341216064,Bus Stop
8230DB002377,53.31604708,-6.334160486,Bus Stop
8230DB002408,53.30399094,-6.299548207999999,Bus Stop
8230DB002402,53.30325779,-6.311206025,Bus Stop
8230DB002405,53.30340258,-6.311275335,Bus Stop
8230DB002403,53.30507018,-6.316701487,Bus Stop
8230DB002404,53.30497167,-6.316090144,Bus Stop
8230DB002374,53.32152113,-6.422782378,Bus Stop
8230DB004670,53.3212285,-6.42240289,Bus Stop
8230DB002358,53.28070382,-6.389613706,Bus Stop
8230DB004445,53.28063952,-6.389511148,Bus Stop
8230DB002359,53.28359003,-6.384375966,Bus Stop
8230DB002363,53.28980597,-6.368256538,Bus Stop
8230DB002357,53.27796896,-6.39676451,Bus Stop
8230DB002352,53.27753723,-6.397410482000001,Bus Stop
8230DB002355,53.27927093,-6.40202441,Bus Stop
8230DB002353,53.27915053,-6.4017589720000005,Bus Stop
8230DB002356,53.27856211,-6.398766754,Bus Stop
8230DB002340,53.30063487,-6.35309504,Bus Stop
8230DB002370,53.30086761,-6.353026067999999,Bus Stop
8230DB002371,53.3033969,-6.351338226,Bus Stop
8230DB002373,53.31071163,-6.344738289,Bus Stop
8230DB002369,53.29858218,-6.354149222,Bus Stop
8230DB002601,53.29743294,-6.354238422000001,Bus Stop
8230DB002344,53.29809322,-6.369590921,Bus Stop
8230DB002365,53.29827326,-6.368953942999999,Bus Stop
8230DB002366,53.29790003,-6.362051901,Bus Stop
8230DB002148,53.32879327,-6.424210639,Bus Stop
8230DB002141,53.32840757,-6.424269894,Bus Stop
8230DB002149,53.32956826,-6.421644753,Bus Stop
8230DB002150,53.32873006,-6.416721259,Bus Stop
8230DB002146,53.32408231,-6.42615564,Bus Stop
8230DB002147,53.32684674,-6.425183145,Bus Stop
8230DB002142,53.32720193,-6.4248547920000005,Bus Stop
8230DB002143,53.32505934,-6.425954546,Bus Stop
8230DB002145,53.32312702,-6.424599582999999,Bus Stop
8230DB002159,53.32322072,-6.393882529,Bus Stop
8230DB002160,53.31957314,-6.394664957000001,Bus Stop
8230DB002156,53.32540236,-6.402402645,Bus Stop
8230DB002138,53.32855823,-6.41393513,Bus Stop
8230DB002151,53.32861452,-6.414113202999999,Bus Stop
8230DB002152,53.32751095,-6.411556881,Bus Stop
8230DB002154,53.32342343,-6.410357676,Bus Stop
8230DB002140,53.32954985,-6.422291023,Bus Stop
8230DB002125,53.34558678,-6.398193575,Bus Stop
8230DB002126,53.34393544,-6.39837563,Bus Stop
8230DB002121,53.34387558,-6.398603156,Bus Stop
8230DB002127,53.34157147,-6.399034915,Bus Stop
8230DB002128,53.33966666,-6.399752017999999,Bus Stop
8230DB002124,53.34695842,-6.397931872999999,Bus Stop
8230DB002123,53.34717603,-6.398073912999999,Bus Stop
8230DB002119,53.33704793,-6.400180428,Bus Stop
8230DB002120,53.34116327,-6.399425654,Bus Stop
8230DB002153,53.32498739,-6.412386224,Bus Stop
8230DB002136,53.3249265,-6.412538606,Bus Stop
8230DB002137,53.326398,-6.41234886,Bus Stop
8230DB002139,53.32871727,-6.417112082,Bus Stop
8230DB002135,53.32130673,-6.414744473,Bus Stop
8230DB002118,53.33562399,-6.400564075,Bus Stop
8230DB002129,53.33572837,-6.400304898,Bus Stop
8230DB002133,53.32480454,-6.403400767999999,Bus Stop
8230DB006013,53.32406207,-6.405680267,Bus Stop
8230DB002134,53.32162695,-6.412465947,Bus Stop
8230DB002213,53.35571356,-6.391984898,Bus Stop
8230DB002214,53.35609004,-6.3999329760000006,Bus Stop
8230DB002215,53.35830925,-6.409284829,Bus Stop
8230DB002216,53.35886528,-6.415949824,Bus Stop
8230DB002212,53.35596742,-6.370942994,Bus Stop
8230DB002207,53.34675662,-6.379660284,Bus Stop
8230DB002210,53.35239183,-6.378319895,Bus Stop
8230DB002211,53.35395878,-6.374579915,Bus Stop
8230DB002223,53.35852724,-6.44906001,Bus Stop
8230DB002224,53.35727793,-6.449751385,Bus Stop
8230DB002221,53.35898420000001,-6.44480664,Bus Stop
8230DB002218,53.35967652,-6.43246151,Bus Stop
8230DB002219,53.36005568,-6.436699507,Bus Stop
8230DB002220,53.35964821,-6.440590687,Bus Stop
8230DB002208,53.34991285,-6.377783119,Bus Stop
8230DB002204,53.35001902,-6.377658919,Bus Stop
8230DB002167,53.31822140000001,-6.4356623410000005,Bus Stop
8230DB002168,53.31380144,-6.408644126,Bus Stop
8230DB004534,53.31312188,-6.408234174,Bus Stop
8230DB002162,53.31728638,-6.403756471,Bus Stop
8230DB002170,53.31736221,-6.403378403,Bus Stop
8230DB003418,53.32003321,-6.4271752520000005,Bus Stop
8230DB002166,53.31996419,-6.42671247,Bus Stop
8230DB002169,53.31735618,-6.405615042000001,Bus Stop
8230DB002163,53.31702283,-6.406227843,Bus Stop
8230DB002164,53.32070263,-6.420020588,Bus Stop
8230DB004762,53.3209017,-6.419442827,Bus Stop
8230DB002165,53.320211,-6.424301719,Bus Stop
8230DB002178,53.31595785,-6.37922127,Bus Stop
8230DB002203,53.35320727,-6.376155793,Bus Stop
8230DB002177,53.31506326,-6.382842254,Bus Stop
8230DB002172,53.31972687,-6.394734238,Bus Stop
8230DB002173,53.31855183,-6.392241662999999,Bus Stop
8230DB002174,53.31639901,-6.391226915,Bus Stop
8230DB002176,53.31386118,-6.387660338,Bus Stop
8230B1360501,53.31369718,-6.388161791,Bus Stop
8230DB001334,53.304848,-6.283458434,Bus Stop
8230DB002673,53.34377941,-6.37289456,Bus Stop
8230DB002687,53.34396112,-6.3730378289999985,Bus Stop
823000353,53.28357206,-6.384376644,Bus Stop
823000370,53.28318781,-6.384541116,Bus Stop
823000372,53.28827888,-6.356540225,Bus Stop
823000373,53.28815703,-6.355524947,Bus Stop
823000379,53.29976735,-6.500595569,Bus Stop
8230DB003441,53.28118788,-6.472857459,Bus Stop
823000381,53.28117889,-6.472857779,Bus Stop
8230PB002090,53.28271667,-6.463129744,Bus Stop
823000403,53.28266412,-6.46323661,Bus Stop
823000425,53.23998567,-6.320425508,Bus Stop
823000428,53.26461393,-6.298292802000001,Bus Stop
8230DB003446,53.28156501,-6.46792506,Bus Stop
8230PB002084,53.28155603,-6.467925382000001,Bus Stop
823000461,53.28170544,-6.3746689939999985,Bus Stop
823000507,53.28117669,-6.474792427000001,Bus Stop
8230PB002093,53.28181267,-6.465516697000001,Bus Stop
823000508,53.28196289,-6.465316355,Bus Stop
8230DB005126,53.27729691,-6.479953999,Bus Stop
823000529,53.27796139,-6.396869763,Bus Stop
8230DB001975,53.3179325,-6.372422074,Bus Stop
8230DB001965,53.32386831,-6.37929675,Bus Stop
8230DB001327,53.29119071,-6.282536031,Bus Stop
8230DB002680,53.33876117,-6.407985208,Bus Stop
8230DB007473,53.33905265,-6.408274692000001,Bus Stop
8230DB007432,53.28187584,-6.450247553,Bus Stop
8230DB006282,53.27163607,-6.328960789,Bus Stop
8230DB007517,53.27171398,-6.328747839,Bus Stop
8230DB002564,53.2737655,-6.391643857999999,Bus Stop
8230DB002568,53.27372358,-6.390535859,Bus Stop
8230DB007550,53.27352574,-6.380572175,Bus Stop
823GD10335,53.36375002,-6.4553614160000015,Bus Stop
8230DB007331,53.27717370000001,-6.377840047,Bus Stop
8230DB007222,53.27727905,-6.378315913,Bus Stop
8230B1344701,53.35676989,-6.46537896,Bus Stop
8230B1344901,53.31627756,-6.373655764,Bus Stop
8230B1344902,53.32024291,-6.362607293,Bus Stop
8230B1343601,53.31252553,-6.391252525,Bus Stop
8230B1343602,53.31279625,-6.391332392000001,Bus Stop
8230B1342001,53.29485267,-6.427455527999999,Bus Stop
8230B1337201,53.27786933,-6.491765117999999,Bus Stop
8230B1335201,53.26972165,-6.517914147999999,Bus Stop
8230B1550101,53.28937745,-6.3737327760000015,Bus Stop
8230B1034401,53.35403436,-6.458852425,Bus Stop
8230B1034501,53.35617664,-6.391667,Bus Stop
8230B1880401,53.32005419,-6.361954056,Bus Stop
8230B1339501,53.28096958,-6.478983848,Bus Stop
8230B1043001,53.28285998,-6.472182947,Bus Stop
8230B1056701,53.29202354,-6.436499774,Bus Stop
8230B1056801,53.32051967,-6.361816141,Bus Stop
8230B105661,53.28942932,-6.374240798,Bus Stop
8230B136351,53.2698195,-6.518555445,Bus Stop
8230B136331,53.29586248,-6.42701338,Bus Stop
8230B136321,53.29586248,-6.42701338,Bus Stop
8230B105121,53.29135777,-6.43919414,Bus Stop
8230DB007483,53.31019242,-6.442318857,Bus Stop
8230DB007509,53.29303906,-6.38988477,Bus Stop
8230DB007549,53.31967981,-6.42151437,Bus Stop
8230DB007548,53.31895423,-6.431237611,Bus Stop
8230DB007545,53.31798634,-6.438988069,Bus Stop
8230DB007376,53.33325504,-6.406898985,Bus Stop
8230DB007377,53.33389287,-6.406875212999999,Bus Stop
8230DB07215,53.34771398,-6.391294665,Bus Stop
8230TR000072,53.28618262,-6.373434155,Bus Stop
8230DB002561,53.2727603,-6.384439548,Bus Stop
8230DB002569,53.27309171,-6.386346283,Bus Stop
8230DB007656,53.29389952,-6.3600297810000015,Bus Stop
8230GD10105,53.27926927,-6.309992578999998,Bus Stop
8230GD10106,53.27937402,-6.314217421,Bus Stop
8230GD10107,53.28237332,-6.394110092000001,Bus Stop
8230GD10108,53.28317362,-6.400154075,Bus Stop
8230GD10109,53.28569877,-6.410198641,Bus Stop
8230GD10110,53.28442943,-6.420189384,Bus Stop
8230GD10150,53.28532294,-6.417756705,Bus Stop
8230GD10151,53.28580138,-6.409804873,Bus Stop
8230GD10152,53.28297636,-6.398181782000001,Bus Stop
8230GD10154,53.27937771,-6.31003329,Bus Stop
8230GD10153,53.28252958,-6.393699305,Bus Stop
8230DB001961,53.31972518,-6.362867282000001,Bus Stop
8230DB001979,53.32316984,-6.354539059,Bus Stop
8230DB002375,53.31358764,-6.3408449120000006,Bus Stop
8230DB002567,53.27576591,-6.394687695,Bus Stop
8230GD999500,53.3144312,-6.355025317999999,Bus Stop
8230DB002949,53.2816733,-6.293250826,Bus Stop
8230DB007449,53.28181733,-6.295779623,Bus Stop
8230DB005162,53.27624637,-6.373766497999999,Bus Stop
8230DB001957,53.32541157,-6.347006627000001,Bus Stop
8230DB001302,53.30166272,-6.283841275,Bus Stop
8230DB002202,53.35438177,-6.373301923,Bus Stop
8230DB002772,53.31233018,-6.35779251,Bus Stop
8230DB002736,53.31237261,-6.3576107870000005,Bus Stop
8230DB001971,53.32120546,-6.391736609,Bus Stop
8230DB002114,53.32421455,-6.395601595,Bus Stop
8230DB002116,53.32825043,-6.396290895,Bus Stop
8230DB002956,53.27812019,-6.2861643539999985,Bus Stop
8230DB007378,53.35380665,-6.401911322,Bus Stop
8230DB010334,53.28383106,-6.4029340910000005,Bus Stop
823GD10336,53.3620037,-6.455154133,Bus Stop
8230DB007510,53.34719069,-6.384495287000001,Bus Stop
8240DB007616,53.4495775,-6.1834639839999985,Bus Stop
8240DB005082,53.44719747,-6.176504409,Bus Stop
8240DB007560,53.42676062,-6.369952565,Bus Stop
8240DB007559,53.42633256,-6.370856772000001,Bus Stop
8240DB007552,53.39699715,-6.141432526,Bus Stop
8240000196,53.44364077,-6.211146529,Bus Stop
8240000197,53.44344406,-6.211215012,Bus Stop
8240DB006311,53.44342396,-6.209273847,Bus Stop
8240000198,53.44347022,-6.209362227000001,Bus Stop
8240DB000567,53.37238102,-6.058609749,Bus Stop
8240000211,53.37239195,-6.058729489,Bus Stop
8240DB004843,53.45966357,-6.250397107,Bus Stop
8240PB000479,53.44341436,-6.163072299,Bus Stop
8240PB001977,53.46940628,-6.230850684,Bus Stop
8240PB001973,53.46959165,-6.231837167999999,Bus Stop
8240DB004919,53.46959165,-6.231837167999999,Bus Stop
8240DB004922,53.46940628,-6.230850684,Bus Stop
8240DB004909,53.46571903,-6.239830477000001,Bus Stop
8240DB004911,53.46560858,-6.239654302000001,Bus Stop
8240DB004910,53.46663536,-6.23919006,Bus Stop
8240PB001969,53.46578169,-6.239812822,Bus Stop
8240000265,53.46660952,-6.239266442000001,Bus Stop
8240000286,53.58200194,-6.286701038,Bus Stop
8240000556,53.58220258,-6.286904371,Bus Stop
8240000311,53.43282320000001,-6.229511115,Bus Stop
8240DB003674,53.44105016,-6.227889477000001,Bus Stop
8240000318,53.44091185,-6.227654379,Bus Stop
8240000319,53.44096842,-6.227832665,Bus Stop
8240DB003696,53.44318191,-6.227996447000001,Bus Stop
8240DB003675,53.44333974,-6.228336126,Bus Stop
8240PB001987,53.44327664,-6.228323698,Bus Stop
8240PB002005,53.43509165,-6.227926721,Bus Stop
8240000327,53.43208679,-6.230158789,Bus Stop
8240000179,53.46807792,-6.223103285,Bus Stop
8240000178,53.46826767,-6.223170674,Bus Stop
8240TR000069,53.45857644,-6.218801486,Bus Stop
8240TR000066,53.58097926,-6.105654519,Bus Stop
8240TR000060,53.45126925,-6.153698937000001,Bus Stop
8240TR000058,53.61130454,-6.18329893,Bus Stop
8240TR000070,53.45371292,-6.218131695,Bus Stop
8240TR000106,53.38591108,-6.374595608,Bus Stop
8240TR000075,53.39133615,-6.3909129710000006,Bus Stop
8240PB002008,53.41363509,-6.346836337,Bus Stop
8240PB002007,53.41358202,-6.346898569,Bus Stop
8240DB003691,53.45597709,-6.221696165,Bus Stop
8240DB001834,53.39952097,-6.378723774,Bus Stop
8240DB001835,53.40001235,-6.37520109,Bus Stop
8240TR000284,53.52046172,-6.1439795460000015,Bus Stop
8240PB001986,53.44464798,-6.231096916,Bus Stop
8240PB001995,53.44456417,-6.231506875,Bus Stop
8240DB004924,53.46825585,-6.22056525,Bus Stop
8240PB000519,53.45430197,-6.224491694,Bus Stop
8240PB000516,53.44942632,-6.224213282000001,Bus Stop
8240DB000976,53.40095668,-6.262898286,Bus Stop
8240DB000973,53.39822563,-6.242722903,Bus Stop
8240DB000992,53.39815836,-6.241206807999999,Bus Stop
8240DB000975,53.39927958,-6.252680179,Bus Stop
8240DB001011,53.39028857,-6.156865829,Bus Stop
8240DB007042,53.39459591,-6.396714447000001,Bus Stop
8240DB007048,53.39301156,-6.442694165,Bus Stop
8240DB007047,53.39311838,-6.442615085,Bus Stop
8240DB007040,53.48055051,-6.191768995,Bus Stop
8240DB007020,53.39416363,-6.431149222999999,Bus Stop
8240DB007021,53.39405503,-6.431093071,Bus Stop
8240DB007031,53.3742044,-6.401553505,Bus Stop
8240DB007018,53.3988068,-6.431564896,Bus Stop
8240DB007038,53.39827905,-6.431073017999999,Bus Stop
8240DB007019,53.39829701,-6.431072357000001,Bus Stop
8240DB007039,53.4935223,-6.110007827,Bus Stop
8240DB007095,53.41143354,-6.348170272000001,Bus Stop
8240DB007096,53.41052545,-6.347498469,Bus Stop
8240DB007097,53.420141,-6.384830261,Bus Stop
8240DB007106,53.42098865,-6.385700891,Bus Stop
8240DB007105,53.42135069,-6.387883912,Bus Stop
8240DB007098,53.42133658,-6.388170322000001,Bus Stop
